Country Name,Code,Year_x,Deaths - Cause: Diarrheal diseases - Risk: Child growth failure - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: No access to handwashing facility - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Suboptimal breastfeeding - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Unsafe water source - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Zinc deficiency - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Low birth weight - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Short gestation - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Unsafe sanitation - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Vitamin A deficiency - Sex: Both - Age: Under 5 (Number),GDP per capita
Afghanistan,AFG,2015,4053,1265,1356,4598,69,480,338,3238,314,556.0072209
Afghanistan,AFG,2016,3952,1227,1316,4483,68,463,327,3142,297,512.0127781
Afghanistan,AFG,2017,3908,1209,1290,4437,67,461,325,3095,285,516.6798622
Afghanistan,AFG,2018,3345,1031,1099,3807,55,401,283,2641,238,485.6684187
Afghanistan,AFG,2019,3139,963,1004,3568,53,368,261,2466,220,494.1793499
Albania,ALB,2015,1,0,0,1,0,0,0,0,0,3952.8025380000004
Albania,ALB,2016,1,0,0,1,0,0,0,0,0,4124.0553899999995
Albania,ALB,2017,1,0,0,1,0,0,0,0,0,4531.019374
Albania,ALB,2018,1,0,0,1,0,0,0,0,0,5287.663694
Albania,ALB,2019,1,0,0,1,0,0,0,0,0,5396.215864
Algeria,DZA,2015,229,26,94,174,1,20,16,62,2,4177.889542
Algeria,DZA,2016,220,24,91,165,1,19,16,57,2,3946.4524469999997
Algeria,DZA,2017,207,23,85,154,1,19,16,52,2,4109.698217
Algeria,DZA,2018,197,21,80,143,1,18,15,46,2,4142.018558
Algeria,DZA,2019,187,20,75,134,1,18,15,41,1,3989.668276
American Samoa,ASM,2015,0,0,0,0,0,0,0,0,0,12059.63516
American Samoa,ASM,2016,0,0,0,0,0,0,0,0,0,12038.2497
American Samoa,ASM,2017,0,0,0,0,0,0,0,0,0,11003.829759999999
American Samoa,ASM,2018,0,0,0,0,0,0,0,0,0,11521.609779999999
American Samoa,ASM,2019,0,0,0,0,0,0,0,0,0,11715.36014
Andorra,AND,2015,0,0,0,0,0,0,0,0,0,35770.91865
Andorra,AND,2016,0,0,0,0,0,0,0,0,0,37474.745839999996
Andorra,AND,2017,0,0,0,0,0,0,0,0,0,38964.66201
Andorra,AND,2018,0,0,0,0,0,0,0,0,0,41793.31884
Andorra,AND,2019,0,0,0,0,0,0,0,0,0,40898.417910000004
Angola,AGO,2015,8114,3493,2153,9357,84,386,304,6177,435,3127.890598
Angola,AGO,2016,7222,3116,1924,8343,75,350,278,5435,365,1728.0237539999998
Angola,AGO,2017,6700,2895,1789,7758,70,333,268,4975,319,2313.220584
Angola,AGO,2018,5737,2480,1541,6648,60,289,234,4195,263,2524.942483
Angola,AGO,2019,5275,2279,1414,6112,56,261,213,3810,235,2177.799015
Antigua and Barbuda,ATG,2015,0,0,0,0,0,0,0,0,0,14285.329780000002
Antigua and Barbuda,ATG,2016,0,0,0,0,0,0,0,0,0,15198.74297
Antigua and Barbuda,ATG,2017,0,0,0,0,0,0,0,0,0,15383.5764
Antigua and Barbuda,ATG,2018,0,0,0,0,0,0,0,0,0,16679.59166
Antigua and Barbuda,ATG,2019,0,0,0,0,0,0,0,0,0,17376.649680000002
Argentina,ARG,2015,76,6,40,61,0,13,9,16,2,13789.060419999998
Argentina,ARG,2016,72,5,37,56,0,12,8,15,2,12790.242470000001
Argentina,ARG,2017,67,5,34,52,0,11,7,13,2,14613.041819999999
Argentina,ARG,2018,63,5,33,48,0,10,7,12,2,11795.15939
Argentina,ARG,2019,61,4,32,46,0,10,7,11,2,10076.35524
Armenia,ARM,2015,4,1,2,2,0,1,1,3,0,3607.289299
Armenia,ARM,2016,4,0,2,2,0,1,1,3,0,3591.8280520000003
Armenia,ARM,2017,4,0,2,2,0,1,1,3,0,3914.527854
Armenia,ARM,2018,4,0,2,2,0,1,1,3,0,4220.540321
Armenia,ARM,2019,4,0,2,1,0,1,1,2,0,4604.646324
Australia,AUS,2015,3,0,1,1,0,0,0,0,0,56707.022079999995
Australia,AUS,2016,3,0,1,1,0,0,0,0,0,49881.76371
Australia,AUS,2017,3,0,1,1,0,0,0,0,0,53934.250179999995
Australia,AUS,2018,2,0,1,1,0,0,0,0,0,57180.7794
Australia,AUS,2019,2,0,1,1,0,0,0,0,0,54875.28596
Austria,AUT,2015,1,0,0,0,0,0,0,0,0,44195.81759
Austria,AUT,2016,1,0,1,0,0,0,0,0,0,45307.58786
Austria,AUT,2017,1,0,1,0,0,0,0,0,0,47429.158460000006
Austria,AUT,2018,1,0,0,0,0,0,0,0,0,51486.5755
Austria,AUT,2019,1,0,0,0,0,0,0,0,0,50114.40111
Azerbaijan,AZE,2015,70,6,41,60,0,10,7,51,1,5500.310382
Azerbaijan,AZE,2016,68,6,39,57,0,10,7,49,0,3880.7387310000004
Azerbaijan,AZE,2017,64,6,37,53,0,9,6,46,0,4147.0897159999995
Azerbaijan,AZE,2018,60,5,34,49,0,9,6,42,0,4739.841710000001
Azerbaijan,AZE,2019,56,5,32,45,0,8,6,39,0,4805.753718
