Country Name,Country Code,2015,2016,2017,2018,2019
Aruba,ABW,2963128492,2983798883,3092178771,3202234637,3310055866
Africa Eastern and Southern,AFE,9.24E+11,8.82E+11,1.02E+12,9.91E+11,9.98E+11
Afghanistan,AFG,19134211764,18116562465,18753469630,18053228579,18799450743
Africa Western and Central,AFW,7.61E+11,6.91E+11,6.84E+11,7.42E+11,7.95E+11
Angola,AGO,87219290029,49840494026,68972763787,77792940077,69309104807
Albania,ALB,11386850130,11861199831,13019689337,15156432310,15401830754
Andorra,AND,2789881259,2896610480,3000162081,3218419897,3155149348
Arab World,ARB,2.52E+12,2.50E+12,2.58E+12,2.79E+12,2.81E+12
United Arab Emirates,ARE,3.58E+11,3.57E+11,3.86E+11,4.22E+11,4.17E+11
Argentina,ARG,5.95E+11,5.58E+11,6.44E+11,5.25E+11,4.53E+11
Armenia,ARM,10553337673,10546135160,11527458566,12457941907,13619291361
American Samoa,ASM,673000000,671000000,612000000,639000000,648000000
Antigua and Barbuda,ATG,1336692593,1436585185,1467977778,1605944444,1687533333
Australia,AUS,1.35E+12,1.21E+12,1.33E+12,1.43E+12,1.39E+12
Austria,AUT,3.82E+11,3.96E+11,4.17E+11,4.55E+11,4.45E+11
Azerbaijan,AZE,53074370486,37867518957,40865558912,47112941176,48174235294
Burundi,BDI,3104003611,2639321196,2712324087,2660123624,2581268126
Belgium,BEL,4.62E+11,4.76E+11,5.03E+11,5.43E+11,5.35E+11
Benin,BEN,11388160958,11821066153,12701654743,14262407011,14391686633
Burkina Faso,BFA,11832159276,12833363370,14106956830,15890065020,16178162030
Bangladesh,BGD,1.95E+11,2.65E+11,2.94E+11,3.21E+11,3.51E+11
Bulgaria,BGR,50781996713,53953897624,59199447421,66363422450,68915416142
Bahrain,BHR,31050638298,32234973404,35473776596,37802005319,38653318085
"Bahamas, The",BHS,11861900000,11834600000,12357600000,12755800000,13192800000
Bosnia and Herzegovina,BIH,16219819344,16914287593,18079076427,20177422311,20201323283
Belarus,BLR,56454734397,47722657821,54726595249,60031262269,64409647194
Belize,BLZ,1734320479,1796928937,1844906693,1887465218,1945250236
Bermuda,BMU,6654541000,6899911000,7142316000,7225977000,7423465000
Bolivia,BOL,33000198249,33941126194,37508642171,40287647931,40895322851
Brazil,BRA,1.80E+12,1.80E+12,2.06E+12,1.92E+12,1.87E+12
Barbados,BRB,4724691213,4832811756,4981588900,5097283213,5304164323
Brunei Darussalam,BRN,12930394938,11400854268,12128104859,13567351175,13469422959
Bhutan,BTN,2003598213,2158972129,2450364928,2446866405,2535657069
Botswana,BWA,13578754072,15082578065,16088437675,16914245098,16695925027
Central African Republic,CAF,1695825708,1825018191,2072349974,2220978978,2221301401
Canada,CAN,1.56E+12,1.53E+12,1.65E+12,1.73E+12,1.74E+12
Central Europe and the Baltics,CEB,1.29E+12,1.32E+12,1.46E+12,1.65E+12,1.67E+12
Switzerland,CHE,7.02E+11,6.96E+11,7.04E+11,7.36E+11,7.32E+11
Channel Islands,CHI,,,,,
Chile,CHL,2.42E+11,2.49E+11,2.76E+11,2.95E+11,2.79E+11
United States,USA,1.82E+13,1.87E+13,1.95E+13,2.05E+13,2.14E+13
Cote d'Ivoire,CIV,45814637971,47964234560,51588158718,58011466451,58539424930
Cameroon,CMR,32210232912,33814337900,36098550142,39973839065,39670977333
"Congo, Dem. Rep.",COD,37917704900,37134799975,38019265626,47568210068,51775830726
"Congo, Rep.",COG,11890259177,10219341017,11094823677,13670038020,12750338736
Colombia,COL,2.93E+11,2.83E+11,3.12E+11,3.34E+11,3.23E+11
Comoros,COM,966029542,1012835518,1077439663,1188797575,1195019559
Cabo Verde,CPV,1596800287,1663008687,1769787215,1966501118,1981845741
Costa Rica,CRI,56441917653,58847016045,60516043590,62420165100,64417670083
Caribbean small states,CSS,73535009882,69478366695,72533236071,75431169088,77023818121
Cuba,CUB,87133000000,91370000000,96851000000,1.00E+11,1.03E+11
Curacao,CUW,3042737430,3014748603,3009497207,3020388817,2995185487
Cayman Islands,CYM,4708336756,4909498943,5166467287,5530377593,5943589096
Cyprus,CYP,19842404305,20953442550,22870833710,25522671233,25758357775
Czech Republic,CZE,1.88E+11,1.96E+11,2.19E+11,2.49E+11,2.52E+11
China,CHN,1.11E+13,1.12E+13,1.23E+13,1.39E+13,1.43E+13
Djibouti,DJI,2424391785,2604955229,2762581334,2913466732,3088853639
Dominica,DMA,540737037,576229629.6,521551851.9,554770370.4,611537037
Denmark,DNK,3.03E+11,3.13E+11,3.32E+11,3.57E+11,3.48E+11
Dominican Republic,DOM,71164825257,75704720190,79997975622,85555378043,88941299734
Algeria,DZA,1.66E+11,1.60E+11,1.70E+11,1.75E+11,1.72E+11
East Asia & Pacific (excluding high income),EAP,1.33E+13,1.36E+13,1.49E+13,1.66E+13,1.72E+13
Early-demographic dividend,EAR,1.01E+13,1.05E+13,1.13E+13,1.14E+13,1.16E+13
East Asia & Pacific,EAS,2.20E+13,2.28E+13,2.43E+13,2.65E+13,2.70E+13
Europe & Central Asia (excluding high income),ECA,2.92E+12,2.78E+12,3.12E+12,3.18E+12,3.25E+12
Europe & Central Asia,ECS,2.05E+13,2.05E+13,2.17E+13,2.32E+13,2.29E+13
Ecuador,ECU,99290381000,99937696000,1.04E+11,1.08E+11,1.08E+11
"Egypt, Arab Rep.",EGY,3.29E+11,3.32E+11,2.36E+11,2.50E+11,3.03E+11
Euro area,EMU,1.17E+13,1.20E+13,1.27E+13,1.37E+13,1.34E+13
Eritrea,ERI,,,,,
Spain,ESP,1.20E+12,1.23E+12,1.31E+12,1.42E+12,1.39E+12
Estonia,EST,22890762090,24072829277,26924385103,30489500905,31045591753
Ethiopia,ETH,64589334979,74296618481,81770791971,84269348327,95912590628
European Union,EUU,1.36E+13,1.39E+13,1.48E+13,1.60E+13,1.57E+13
Fragile and conflict affected situations,FCS,1.63E+12,1.51E+12,1.58E+12,1.60E+12,1.69E+12
Finland,FIN,2.35E+11,2.41E+11,2.56E+11,2.76E+11,2.69E+11
Fiji,FJI,4682546863,4930204230,5353404422,5581371850,5496264766
Japan,JPN,4.44E+12,5.00E+12,4.93E+12,5.04E+12,5.12E+12
Faroe Islands,FRO,2561824641,2804863556,2969876872,3180074747,3268839776
"Micronesia, Fed. Sts.",FSM,316489900,332265200,366666800,401932300,412479413.4
Gabon,GAB,14383107714,14023890620,14929488771,16867325127,16874405840
United Kingdom,GBR,2.96E+12,2.72E+12,2.70E+12,2.90E+12,2.88E+12
Georgia,GEO,14953950557,15141758567,16242916916,17596922470,17470436259
Ghana,GHA,49406568433,56165172899,60406382899,67299280680,68337537816
Gibraltar,GIB,,,,,
Guinea,GIN,8794202444,8595955581,10324668267,11857030337,13442861444
"Gambia, The",GMB,1378176868,1484579844,1504909753,1670670669,1813608280
Guinea-Bissau,GNB,1048229629,1179004941,1350177128,1504630121,1439638443
Equatorial Guinea,GNQ,13185496836,11240809132,12200912828,13097011208,11364134109
Greece,GRC,1.96E+11,1.93E+11,2.00E+11,2.12E+11,2.05E+11
Grenada,GRD,997007925.9,1061640741,1125685185,1166523556,1213485185
Greenland,GRL,2499115623,2707146783,2851610656,3055791341,2994332324
Guatemala,GTM,62186186576,66053725049,71654134379,73208583759,77020015201
Guam,GUM,5799000000,5901000000,6013000000,6060000000,6364000000
Guyana,GUY,4279840194,4482697337,4748174334,4787636237,5173760192
High income,HIC,4.83E+13,4.93E+13,5.16E+13,5.48E+13,5.53E+13
"Hong Kong SAR, China",HKG,3.09E+11,3.21E+11,3.41E+11,3.62E+11,3.63E+11
Honduras,HND,20979767785,21717622071,23136232230,24067778954,25089976947
Heavily indebted poor countries (HIPC),HPC,6.94E+11,7.29E+11,8.09E+11,7.70E+11,7.98E+11
Croatia,HRV,50163192883,52295158344,56214427431,62247874949,62246206341
Haiti,HTI,14833154472,13987693739,15035560373,16455034353,14785839383
Hungary,HUN,1.25E+11,1.29E+11,1.43E+11,1.61E+11,1.64E+11
IBRD only,IBD,2.58E+13,2.60E+13,2.88E+13,3.06E+13,3.12E+13
IDA & IBRD total,IBT,2.79E+13,2.81E+13,3.09E+13,3.28E+13,3.36E+13
IDA total,IDA,2.05E+12,2.10E+12,2.19E+12,2.24E+12,2.34E+12
IDA blend,IDB,1.01E+12,9.77E+11,9.60E+11,1.01E+12,1.04E+12
Indonesia,IDN,8.61E+11,9.32E+11,1.02E+12,1.04E+12,1.12E+12
IDA only,IDX,1.04E+12,1.12E+12,1.23E+12,1.23E+12,1.30E+12
Isle of Man,IMN,7085288006,6846691871,6979581725,7491969313,7315388052
India,IND,2.10E+12,2.29E+12,2.65E+12,2.70E+12,2.83E+12
Not classified,INX,,,,,
Ireland,IRL,2.92E+11,2.99E+11,3.35E+11,3.85E+11,3.99E+11
"Iran, Islamic Rep.",IRN,4.08E+11,4.58E+11,4.87E+11,3.31E+11,2.91E+11
Iraq,IRQ,1.67E+11,1.67E+11,1.87E+11,2.27E+11,2.34E+11
Iceland,ISL,17517210519,20793168031,24728285177,26267063758,24857740445
Israel,ISR,3.00E+11,3.19E+11,3.55E+11,3.74E+11,3.98E+11
Italy,ITA,1.84E+12,1.88E+12,1.96E+12,2.09E+12,2.01E+12
Jamaica,JAM,14188935948,14077109397,14808989993,15730793853,15830768550
Jordan,JOR,38587017887,39892551127,41408960845,42932112676,44502895915
Germany,DEU,3.36E+12,3.47E+12,3.69E+12,3.98E+12,3.89E+12
Kazakhstan,KAZ,1.84E+11,1.37E+11,1.67E+11,1.79E+11,1.82E+11
Kenya,KEN,70120413329,74815121315,82035800868,92202956321,1.00E+11
Kyrgyz Republic,KGZ,6678178340,6813092066,7702934800,8271108638,8871026074
Cambodia,KHM,18049954289,20016747754,22177200512,24571753583,27089389787
France,FRA,2.44E+12,2.47E+12,2.60E+12,2.79E+12,2.73E+12
St. Kitts and Nevis,KNA,958407222.2,1008942296,1060638333,1078505889,1164877852
